id,x,y
23,5,73
23,3,46
23,54,97
23,79,21
23,28,72
23,41,9
23,91,59
23,66,34
24,16,84
24,22,15
24,72,65
24,98,40
24,47,91
24,35,28
24,85,78
24,60,2
24,9,53
24,6,5
25,57,56
25,82,31
25,31,81
25,44,43
25,95,94
25,69,18
25,19,69
25,13,37
25,63,87
25,88,12
26,38,62
26,25,24
26,76,75
26,50,50
26,0,100
26,0,50
26,51,100
26,76,25
26,25,75
26,38,12
27,88,62
27,63,37
27,13,88
27,19,18
27,70,69
27,95,43
27,44,94
27,32,31
27,82,81
27,57,6
28,6,56
28,10,2
28,60,53
28,85,28
28,35,78
28,47,40
28,98,91
28,73,15
28,22,66
28,16,34
29,66,85
29,92,9
29,41,59
29,29,21
29,79,72
29,54,47
29,3,97
29,5,23
29,55,73
29,81,48
30,30,99
30,43,36
30,93,86
30,68,10
30,17,61
30,24,42
30,74,92
30,100,17
30,49,67
30,36,4
31,87,55
31,62,29
31,11,80
31,8,26
31,58,77
31,84,1
31,33,51
31,46,14
31,96,64
31,71,39
32,21,89
32,14,7
32,65,58
32,90,32
32,40,83
32,27,45
32,77,96
32,52,20
32,2,70
32,2,10
33,53,60
33,78,35
33,28,85
33,40,47
33,91,98
33,66,22
33,15,73
33,21,29
33,72,79
33,97,3
34,47,54
34,34,16
34,85,66
34,59,41
34,9,92
34,12,38
34,62,88
34,88,13
34,37,63
34,50,0
35,100,51
35,75,25
35,25,76
35,18,19
35,69,70
35,94,44
35,43,95
35,31,32
35,81,82
35,56,6
36,6,57
36,4,36
36,55,87
36,80,11
36,29,62
36,42,24
36,92,74
36,67,49
36,17,100
36,23,5
37,73,55
37,99,30
37,48,81
37,36,43
37,86,93
37,61,17
37,10,68
37,7,14
37,58,65
37,83,40
38,32,90
38,45,27
38,96,77
38,70,2
38,20,52
38,14,46
38,64,96
38,89,21
38,39,71
38,26,8
39,77,58
39,51,33
39,1,84
39,0,16
39,51,67
39,76,42
39,26,92
39,38,29
39,89,79
39,64,4
40,13,54
40,19,48
40,70,98
40,95,23
40,45,73
40,32,10
40,83,60
40,57,35
40,7,86
40,10,32
41,60,83
41,86,7
41,35,57
41,48,19
41,98,70
41,73,45
41,23,95
41,16,0
41,67,51
41,92,26
42,42,76
42,29,38
42,79,89
42,54,13
42,4,64
42,5,43
42,56,94
42,81,18
42,30,68
42,43,5
43,94,56
43,68,30
43,18,81
43,24,24
43,75,75
43,100,49
43,49,100
43,37,37
43,87,87
43,62,12
44,12,62
44,8,8
44,59,59
44,84,34
44,34,84
44,46,46
44,97,97
44,71,21
44,21,71
44,15,27
45,65,78
45,90,2
45,40,53
45,27,15
45,78,65
45,53,40
45,2,90
45,1,30
45,52,80
45,77,4
46,27,55
46,39,17
46,90,68
46,64,42
46,14,93
46,20,11
46,71,61
46,96,36
46,45,86
46,33,49
47,83,99
47,58,23
47,8,74
47,11,20
47,61,71
47,86,45
47,36,96
47,49,33
47,99,83
47,74,8
48,23,58
48,17,39
48,68,90
48,93,14
48,42,64
48,30,1
48,80,52
48,55,27
48,4,77
48,3,3
49,53,53
49,79,28
49,28,79
49,41,41
49,91,91
49,66,15
49,15,66
49,22,34
49,72,85
49,98,9
50,47,60
50,34,22
50,85,72
50,60,47
50,9,98
50,6,44
50,57,94
50,82,19
50,31,69
50,44,6
51,94,57
51,69,31
51,19,82
51,12,12
51,63,63
51,88,38
51,38,88
51,25,25
51,75,75
51,50,0
52,0,50
52,0,25
52,50,75
52,76,0
52,25,50
52,38,12
52,88,63
52,63,37
52,12,88
52,19,6
53,69,56
53,94,31
53,44,82
53,31,44
53,82,94
53,57,19
53,6,69
53,9,22
53,60,72
53,85,47
54,35,97
54,47,34
54,98,85
54,72,9
54,22,60
54,16,41
54,66,91
54,91,15
54,41,66
54,28,3
55,79,53
55,53,28
55,3,78
55,5,1
55,55,52
55,80,26
55,30,77
55,42,39
55,93,90
55,68,14
56,17,64
56,23,33
56,74,83
56,99,7
56,49,58
56,36,20
56,87,71
56,61,45
56,11,96
56,8,49
57,58,99
57,83,23
57,33,74
57,46,11
57,96,61
57,71,36
57,20,86
57,14,17
57,64,67
57,90,42
58,39,93
58,27,30
58,77,80
58,52,4
58,1,55
58,2,15
58,53,65
58,78,40
58,27,90
58,40,27
59,91,78
59,65,2
59,15,52
59,21,46
59,72,97
59,97,21
59,46,71
59,34,8
59,84,59
59,59,34
60,8,84
60,12,37
60,62,87
60,87,11
60,37,62
60,50,24
60,100,75
60,75,49
60,24,100
60,18,5
61,68,56
61,94,30
61,43,81
61,31,43
61,81,93
61,56,18
61,5,68
61,4,38
61,54,89
61,79,13
62,29,64
62,42,0
62,92,51
62,67,26
62,16,76
62,23,19
62,73,70
62,98,45
62,48,95
62,35,32
63,86,82
63,61,7
63,10,57
63,7,10
63,57,60
63,83,35
63,32,86
63,45,48
63,95,98
63,70,22
64,20,73
64,13,29
64,64,79
64,89,4
64,38,54
64,26,16
64,76,67
64,51,41
64,1,92
64,1,8
65,51,58
65,77,33
65,26,84
65,39,46
65,89,96
65,64,21
65,14,71
65,20,27
65,70,77
65,96,2
66,45,52
66,33,14
66,83,65
66,58,39
66,7,90
66,10,43
66,61,93
66,86,17
66,36,68
66,48,5
67,99,55
67,74,30
67,23,80
67,17,24
67,67,74
67,93,49
67,42,99
67,29,36
67,80,87
67,55,11
68,4,62
68,6,32
68,56,82
68,81,6
68,31,57
68,44,19
68,94,69
68,69,44
68,18,95
68,25,0
69,75,50
69,100,25
69,50,76
69,37,38
69,88,88
69,63,13
69,12,63
69,9,16
69,59,66
69,85,41
70,34,92
70,47,28
70,97,79
70,72,3
70,22,54
70,15,47
70,66,98
70,91,22
70,40,73
70,28,9
71,78,60
71,53,35
71,3,85
71,2,45
71,52,95
71,78,20
71,27,70
71,40,7
71,90,58
71,65,32
72,14,83
72,21,13
72,71,64
72,96,39
72,46,89
72,33,26
72,84,77
72,59,1
72,8,51
72,11,4
73,62,54
73,87,29
73,36,80
73,49,42
73,100,92
73,74,17
73,24,67
73,18,36
73,68,86
73,93,10
74,43,61
74,30,23
74,81,73
74,55,48
74,5,99
74,3,21
74,54,72
74,79,47
74,29,97
74,41,34
75,92,84
75,66,9
75,16,59
75,22,40
75,73,91
75,98,15
75,48,65
75,35,2
75,85,53
75,60,28
76,10,78
76,7,31
76,57,81
76,82,6
76,32,56
76,44,18
76,95,69
76,70,43
76,19,94
76,13,12
77,63,62
77,89,37
77,38,88
77,25,50
77,76,100
77,51,24
77,0,75
77,0,25
77,50,75
77,76,50
78,25,100
78,38,37
78,88,88
78,63,12
78,13,63
78,19,44
78,69,94
78,95,18
78,44,69
78,32,6
79,82,56
79,57,31
79,6,81
79,9,28
79,60,78
79,85,3
79,35,53
79,47,15
79,98,66
79,73,40
80,22,91
80,16,9
80,66,59
80,92,34
80,41,85
80,28,47
80,79,97
80,54,22
80,3,72
80,5,48
81,55,99
81,80,23
81,30,74
81,43,10
81,93,61
81,68,36
81,17,86
81,24,17
81,74,67
81,99,42
82,49,93
82,36,29
82,87,80
82,62,4
82,11,55
82,8,1
82,58,51
82,84,26
82,33,77
82,46,39
83,96,89
83,71,14
83,21,64
83,14,33
83,65,83
83,90,7
83,39,58
83,27,20
83,77,70
83,52,45
84,2,96
84,2,35
84,53,85
84,78,10
84,28,60
84,40,22
84,91,73
84,65,48
84,15,98
84,21,3
85,72,54
85,97,29
85,47,79
85,34,41
85,84,92
85,59,16
85,9,66
85,12,13
85,62,63
85,88,38
86,37,89
86,50,25
86,100,76
86,75,0
86,24,51
86,18,44
86,69,95
86,94,19
86,43,70
86,31,7
87,81,57
87,56,32
87,6,82
87,4,11
87,54,62
87,80,36
87,29,87
87,42,49
87,92,100
87,67,24
88,17,74
88,23,30
88,73,81
88,99,5
88,48,55
88,36,18
88,86,68
88,61,43
88,10,93
88,7,40
89,58,90
89,83,14
89,32,65
89,45,2
89,95,52
89,70,27
89,20,78
89,13,21
89,64,71
89,89,46
90,39,96
90,26,33
90,77,84
90,51,8
90,1,59
90,0,42
90,51,92
90,76,16
90,26,67
90,38,4
91,89,54
91,64,29
91,13,79
91,19,23
91,70,73
91,95,48
91,45,98
91,32,35
91,82,86
91,57,10
92,7,61
92,10,7
92,60,57
92,86,32
92,35,83
92,48,45
92,98,95
92,73,20
92,22,70
92,16,26
93,67,76
93,92,1
93,41,51
93,29,13
93,79,64
93,54,38
93,4,89
93,5,18
93,56,68
93,81,43
94,30,94
94,43,31
94,93,81
94,68,5
94,18,56
94,24,50
94,75,100
94,100,24
94,49,75
94,37,12
95,87,62
95,62,37
95,11,87
95,8,34
95,59,84
95,84,8
95,34,59
95,46,21
95,97,72
95,71,46
96,21,97
96,15,2
96,65,53
96,90,27
96,40,78
96,27,40
96,78,91
96,52,15
96,2,65
96,1,5
97,52,55
97,77,30
97,26,80
97,39,42
97,90,93
97,64,17
97,14,68
97,20,36
97,71,87
97,96,11
98,45,61
98,33,23
98,83,74
98,58,49
98,7,99
98,11,46
98,61,96
98,86,20
98,36,71
98,49,8
99,99,58
99,74,33
99,23,83
99,17,14
99,67,64
99,93,39
99,42,90
99,30,27
99,80,77
99,55,1
100,4,52
100,3,28
100,53,79
100,78,3
100,28,53
100,41,16
100,91,66
100,66,41
100,15,91
100,22,9
101,72,60
101,97,35
101,47,85
101,34,47
101,85,98
101,60,22
101,9,72
101,6,19
101,56,69
101,82,44
102,31,94
102,44,31
102,94,82
102,69,6
102,19,57
102,12,38
102,63,88
102,88,12
102,37,63
102,25,0
103,75,50
103,50,25
103,0,76
103,0,38
103,50,88
103,75,12
103,25,63
103,38,0
103,88,50
103,63,25
104,12,75
104,19,19
104,69,69
104,94,44
104,44,94
104,31,31
104,82,82
104,56,6
104,6,56
104,9,9
105,60,60
105,85,34
105,34,85
105,47,47
105,97,97
105,72,22
105,22,72
105,15,28
105,66,79
105,91,3
106,41,53
106,28,15
106,79,66
106,53,41
106,3,91
106,4,14
106,55,64
106,80,39
106,30,90
106,42,26
107,93,77
107,68,1
107,17,52
107,23,45
107,74,96
107,99,20
107,49,71
107,36,8
107,86,58
107,61,33
108,11,83
108,8,36
108,58,86
108,83,11
108,33,61
108,45,23
108,96,74
108,71,49
108,20,99
108,14,4
109,64,55
109,90,30
109,39,80
109,26,42
109,77,93
109,52,17
109,1,68
109,2,2
109,53,53
109,78,27
110,27,78
110,40,40
110,90,90
110,65,15
110,15,65
110,21,34
110,71,84
110,97,8
110,46,59
110,34,21
111,84,71
111,59,46
111,8,97
111,11,49
111,62,100
111,87,24
111,37,75
111,49,11
111,100,62
111,75,37
112,24,87
112,18,18
112,68,68
112,94,43
112,43,94
112,30,30
112,81,81
112,56,5
112,5,56
112,4,26
113,54,76
113,79,0
113,29,51
113,41,13
113,92,64
113,67,38
113,16,89
113,23,7
113,73,57
113,98,32
114,48,82
114,35,45
114,86,95
114,60,19
114,10,70
114,7,23
114,57,73
114,82,48
114,32,98
114,45,35
115,95,86
115,70,10
115,19,60
115,13,41
115,64,92
115,89,16
115,38,67
115,26,4
115,76,54
115,51,29
116,0,79
116,1,21
116,51,71
116,77,46
116,26,96
116,39,33
116,89,84
116,64,8
116,13,58
116,20,39
117,70,90
117,96,14
117,45,65
117,32,2
117,83,52
117,58,27
117,7,77
117,10,30
117,61,81
117,86,5
118,36,55
118,48,17
118,99,68
118,73,43
118,23,93
118,17,11
118,67,62
118,92,36
118,42,87
118,29,49
119,80,99
119,54,24
119,4,74
119,6,44
119,56,95
119,81,19
119,31,69
119,43,6
119,94,57
119,69,32
120,18,82
120,25,13
120,75,63
120,100,38
120,50,88
120,37,25
120,88,76
120,62,0
120,12,51
120,9,3
121,59,54
121,84,28
121,34,79
121,47,41
121,97,92
121,72,16
121,21,66
121,15,35
121,66,85
121,91,10
122,40,60
122,28,22
122,78,73
122,53,47
122,2,98
122,2,32
122,52,83
122,77,7
122,27,58
122,39,20
123,90,70
123,65,45
123,14,96
123,21,1
123,71,51
123,96,26
123,46,77
123,33,39
123,84,89
123,58,13
124,8,64
124,11,17
124,62,67
124,87,42
124,36,92
124,49,29
124,99,80
124,74,4
124,24,54
124,17,48
125,68,99
125,93,23
125,43,73
125,30,10
125,81,61
125,55,36
125,5,86
125,3,9
125,54,59
125,79,34
126,28,84
126,41,47
126,92,97
126,66,21
126,16,72
126,22,28
126,73,78
126,98,2
126,47,53
126,35,15
127,85,66
127,60,40
127,10,91
127,6,43
127,57,94
127,82,18
127,32,69
127,44,6
127,95,56
127,69,31
128,19,81
128,13,25
128,63,75
128,88,50
128,38,100
128,25,37
128,76,88
128,51,12
128,0,62
128,0,12
129,51,63
129,76,37
129,25,88
129,38,50
129,89,100
129,63,25
129,13,75
129,19,31
129,70,82
129,95,6
130,44,56
130,32,18
130,82,69
130,57,44
130,7,94
130,10,40
130,60,91
130,85,15
130,35,66
130,48,3
131,98,53
131,73,28
131,22,78
131,16,22
131,67,72
131,92,47
131,41,97
131,29,34
131,79,85
131,54,9
132,3,59
132,5,36
132,55,86
132,81,11
132,30,61
132,43,23
132,93,74
132,68,48
132,18,99
132,24,4
133,74,55
133,100,29
133,49,80
133,37,42
133,87,93
133,62,17
133,11,67
133,8,14
133,59,64
133,84,39
134,33,89
134,46,26
134,96,77
134,71,1
134,21,52
134,14,45
134,65,96
134,90,20
134,40,70
134,27,7
135,78,58
135,52,33
135,2,83
135,3,48
135,53,98
135,78,22
135,28,73
135,40,10
135,91,60
135,66,35
136,15,85
136,22,16
136,72,67
136,97,41
136,47,92
136,34,29
136,85,79
136,59,3
136,9,54
136,12,0
137,63,51
137,88,25
137,37,76
137,50,38
137,100,89
137,75,13
137,25,63
137,18,32
137,69,82
137,94,7
138,44,57
138,31,19
138,82,70
138,56,44
138,6,95
138,4,24
138,55,74
138,80,49
138,29,100
138,42,37
139,93,87
139,67,11
139,17,62
139,23,43
139,74,93
139,99,18
139,48,68
139,36,5
139,86,55
139,61,30
140,11,81
140,7,27
140,58,78
140,83,2
140,33,52
140,45,14
140,96,65
140,70,40
140,20,90
140,14,8
141,64,59
141,89,33
141,39,84
141,26,46
141,77,96
141,52,21
141,1,71
141,1,29
141,51,80
141,76,4
142,26,54
142,39,16
142,89,67
142,64,42
142,13,92
142,20,10
142,70,61
142,95,35
142,45,86
142,32,48
143,83,98
143,57,23
143,7,73
143,10,20
143,61,70
143,86,45
143,35,95
143,48,32
143,98,83
143,73,7
144,23,57
144,16,39
144,67,89
144,92,13
144,42,64
144,29,1
144,80,51
144,54,26
144,4,76
144,5,5
145,56,56
145,81,31
145,31,81
145,43,43
145,94,94
145,68,18
145,18,68
145,24,37
145,75,87
145,100,12
146,50,62
146,37,24
146,87,75
146,62,50
146,12,100
146,9,46
146,59,97
146,84,21
146,34,72
146,46,9
147,97,59
147,72,34
147,21,84
147,15,15
147,65,65
147,91,40
147,40,91
147,27,27
147,78,78
147,53,2
148,2,53
148,1,17
148,52,68
148,77,42
148,27,93
148,39,30
148,90,80
148,65,5
148,14,55
148,20,49
149,71,99
149,96,24
149,46,74
149,33,11
149,83,61
149,58,36
149,8,87
149,11,33
149,61,83
149,87,8
150,36,58
150,49,20
150,99,71
150,74,46
150,24,96
150,17,1
150,68,52
150,93,27
150,42,77
150,30,39
151,80,90
151,55,14
151,5,65
151,3,41
151,54,91
151,79,16
151,28,66
151,41,3
151,91,54
151,66,28
152,16,79
152,22,22
152,72,72
152,98,47
152,47,98
152,35,35
152,85,85
152,60,9
152,9,60
152,6,6
153,57,57
153,82,31
153,31,82
153,44,44
153,95,95
153,69,19
153,19,69
153,12,25
153,63,76
153,88,0
154,38,50
154,25,12
154,76,63
154,50,38
154,0,88
154,0,12
154,50,63
154,75,37
154,25,88
154,38,25
155,88,75
155,63,0
155,12,50
155,19,44
155,69,94
155,94,18
155,44,69
155,31,6
155,82,56
155,57,31
156,6,82
156,9,34
156,60,85
156,85,9
156,34,60
156,47,22
156,98,72
156,72,47
156,22,97
156,16,3
157,66,53
157,91,28
157,41,78
157,28,41
157,79,91
157,53,15
157,3,66
157,4,39
157,55,89
157,80,14
158,30,64
158,42,1
158,93,52
158,68,26
158,17,77
158,23,20
158,74,71
158,99,45
158,49,96
158,36,33
159,87,83
159,61,7
159,11,58
159,8,11
159,58,61
159,83,36
159,33,86
159,46,48
159,96,99
159,71,23
160,20,74
160,14,30
160,64,80
160,90,4
160,39,55
160,27,17
160,77,67
160,52,42
160,1,93
160,2,27
161,53,78
161,78,2
161,27,52
161,40,15
161,90,65
161,65,40
161,15,90
161,21,8
161,72,59
161,97,33
162,46,84
162,34,46
162,84,97
162,59,21
162,8,71
162,12,24
162,62,75
162,87,49
162,37,100
162,49,37
163,100,87
163,75,11
163,24,62
163,18,43
163,68,93
163,94,18
163,43,68
163,31,5
163,81,56
163,56,30
164,5,81
164,4,0
164,54,51
164,79,26
164,29,76
164,42,38
164,92,89
164,67,13
164,16,63
164,23,32
165,73,82
165,98,7
165,48,57
165,35,19
165,86,70
165,61,45
165,10,95
165,7,48
165,57,98
165,83,22
166,32,73
166,45,10
166,95,60
166,70,35
166,19,86
166,13,16
166,64,67
166,89,41
166,38,92
166,26,29
167,76,79
167,51,4
167,1,54
167,1,46
167,51,96
167,77,20
167,26,71
167,39,8
167,89,58
167,64,33
168,14,84
168,20,14
168,70,65
168,96,39
168,45,90
168,32,27
168,83,77
168,58,2
168,7,52
168,10,5
169,61,55
169,86,30
169,36,80
169,48,43
169,99,93
169,74,17
169,23,68
169,17,36
169,67,87
169,92,11
170,42,61
170,29,24
170,80,74
170,55,49
170,4,99
170,6,19
170,56,69
170,81,44
170,31,95
170,44,32
171,94,82
171,69,6
171,18,57
171,25,38
171,75,88
171,100,13
171,50,63
171,37,0
171,88,50
171,62,25
172,12,76
172,9,28
172,59,79
172,85,3
172,34,54
172,47,16
172,97,66
172,72,41
172,21,91
172,15,9
173,66,60
173,91,35
173,40,85
173,28,47
173,78,98
173,53,22
173,3,73
173,2,7
173,52,58
173,77,32
174,27,83
174,40,45
174,90,95
174,65,20
174,14,70
174,21,26
174,71,76
174,96,1
174,46,51
174,33,13
175,84,64
175,59,39
175,8,89
175,11,42
175,62,92
175,87,17
175,36,67
175,49,4
175,100,54
175,74,29
176,24,80
176,18,23
176,68,73
176,93,48
176,43,99
176,30,35
176,81,86
176,55,10
176,5,61
176,3,34
177,54,84
177,79,9
177,29,59
177,41,21
177,92,72
177,66,46
177,16,97
177,22,2
177,73,53
177,98,28
178,47,78
178,35,40
178,85,91
178,60,15
178,10,65
178,6,18
178,57,69
178,82,43
178,32,94
178,44,31
179,95,81
179,70,5
179,19,56
179,13,50
179,63,100
179,89,24
179,38,75
179,25,12
179,76,62
179,51,37
180,0,88
180,0,37
180,50,88
180,76,12
180,25,62
180,38,25
180,88,75
180,63,50
180,13,100
180,19,6
181,69,56
181,95,31
181,44,81
181,32,44
181,82,94
181,57,18
181,6,69
181,9,15
181,60,66
181,85,40
182,35,91
182,47,28
182,98,78
182,73,3
182,22,53
182,16,47
182,66,97
182,91,21
182,41,72
182,28,9
183,79,59
183,54,34
183,3,85
183,5,10
183,55,61
183,80,36
183,30,86
183,43,48
183,93,99
183,68,23
184,17,74
184,24,29
184,74,80
184,99,4
184,49,55
184,36,17
184,87,67
184,61,42
184,11,92
184,8,39
185,58,89
185,84,14
185,33,64
185,46,1
185,96,51
185,71,26
185,20,77
185,14,20
185,65,70
185,90,45
186,39,96
186,27,32
186,77,83
186,52,7
186,2,58
186,2,22
186,53,73
186,78,47
186,28,98
186,40,35
187,91,85
187,65,10
187,15,60
187,21,41
187,72,92
187,97,16
187,46,66
187,34,3
187,84,54
187,59,29
188,9,79
188,12,25
188,62,76
188,88,0
188,37,51
188,50,13
188,100,63
188,75,38
188,24,89
188,18,6
189,69,57
189,94,32
189,43,82
189,31,44
189,81,95
189,56,19
189,5,70
189,4,49
189,54,100
189,80,24
190,29,74
190,42,11
190,92,62
190,67,36
190,17,87
190,23,18
190,73,68
190,99,43
190,48,93
190,35,30
191,86,81
191,61,5
191,10,55
191,7,2
191,58,52
191,83,27
191,32,77
191,45,40
191,95,90
191,70,14
192,20,65
192,13,33
192,64,84
192,89,8
192,39,59
192,26,21
192,76,71
192,51,46
192,1,96
192,0,4
193,51,54
193,76,29
193,26,79
193,38,42
193,89,92
193,63,16
193,13,67
193,19,35
193,70,86
193,95,10
194,45,61
194,32,23
194,82,73
194,57,48
194,7,98
194,10,45
194,60,95
194,86,19
194,35,70
194,48,7
195,98,57
195,73,32
195,22,83
195,16,13
195,67,64
195,92,38
195,41,89
195,29,26
195,79,76
195,54,1
196,4,51
196,5,31
196,56,81
196,81,5
196,30,56
196,43,18
196,93,68
196,68,43
196,18,94
196,24,12
197,75,62
197,100,37
197,49,87
197,37,49
197,87,100
197,62,24
197,11,75
197,8,21
197,59,72
197,84,46
198,33,97
198,46,34
198,97,84
198,71,8
198,21,59
198,15,40
198,65,90
198,90,15
198,40,65
198,27,2
199,78,53
199,52,27
199,2,78
199,1,42
199,52,93
199,77,17
199,26,68
199,39,4
199,89,55
199,64,30
200,14,80
200,20,23
200,71,74
200,96,49
200,45,99
200,33,36
200,83,87
200,58,11
200,7,61
200,11,8
201,61,58
201,86,33
201,36,83
201,48,46
201,99,96
201,74,20
201,23,71
201,17,27
201,67,77
201,93,1
202,42,52
202,30,14
202,80,64
202,55,39
202,4,90
202,3,16
202,53,66
202,78,41
202,28,91
202,41,28
203,91,79
203,66,3
203,15,53
203,22,47
203,72,98
203,97,22
203,47,72
203,34,9
203,85,60
203,60,34
204,9,85
204,6,31
204,56,82
204,82,6
204,31,57
204,44,19
204,94,69
204,69,44
204,18,94
204,12,0
205,63,50
205,88,25
205,37,75
205,25,38
205,75,88
205,50,12
205,0,63
205,0,31
205,50,82
205,75,6
206,25,56
206,37,19
206,88,69
206,63,44
206,12,94
206,19,0
206,69,50
206,94,25
206,44,75
206,31,38
207,82,88
207,56,12
207,6,63
207,9,15
207,60,66
207,85,41
207,34,91
207,47,28
207,97,79
207,72,3
208,22,53
208,15,47
208,66,97
208,91,22
208,41,72
208,28,9
208,78,60
208,53,34
208,3,85
208,4,8
209,55,58
209,80,33
209,30,83
209,42,45
209,93,96
209,67,20
209,17,71
209,23,26
209,74,77
209,99,1
210,48,52
210,36,14
210,86,64
210,61,39
210,11,90
210,7,42
210,58,93
210,83,17
210,33,67
210,45,4
211,96,55
211,71,30
211,20,80
211,14,23
211,64,74
211,90,49
211,39,99
211,26,36
211,77,86
211,52,11
212,1,61
212,2,21
212,52,71
212,78,46
212,27,97
212,40,34
212,90,84
212,65,8
212,15,59
212,21,40
213,71,90
213,97,15
213,46,65
213,34,2
213,84,52
213,59,27
213,8,78
213,11,30
213,62,81
213,87,5
214,37,56
214,49,18
214,100,68
214,75,43
214,24,94
214,18,11
214,68,62
214,93,37
214,43,87
214,30,49
215,81,100
215,56,24
215,5,75
215,4,45
215,54,95
215,79,19
215,29,70
215,41,7
215,92,57
215,67,32
216,16,82
216,22,13
216,73,64
216,98,38
216,48,89
216,35,26
216,86,76
216,60,0
216,10,51
216,7,4
217,57,54
217,82,29
217,32,79
217,45,41
217,95,92
217,70,16
217,19,67
217,13,35
217,63,86
217,89,10
218,38,60
218,26,23
218,76,73
218,51,48
218,0,98
218,1,2
218,51,52
218,77,27
218,26,77
218,39,39
219,89,90
219,64,14
219,13,65
219,20,33
219,70,84
219,95,8
219,45,58
219,32,21
219,83,71
219,58,46
220,7,96
220,10,49
220,61,99
220,86,24
220,35,74
220,48,11
220,99,62
220,73,36
220,23,87
220,17,17
221,67,68
221,92,43
221,42,93
221,29,30
221,80,80
221,54,5
221,4,55
221,6,25
221,56,76
221,81,0
222,31,51
222,43,13
222,94,63
222,69,38
222,18,88
222,24,6
222,75,57
222,100,32
222,50,82
222,37,44
223,88,95
223,62,19
223,12,69
223,9,22
223,59,73
223,84,47
223,34,98
223,47,35
223,97,85
223,72,9
224,21,60
224,15,41
224,65,92
224,91,16
224,40,66
224,28,3
224,78,54
224,53,28
224,2,79
224,2,39
225,52,89
225,77,13
225,27,64
225,39,1
225,90,51
225,65,26
225,14,77
225,20,20
225,71,70
225,96,45
226,46,95
226,33,32
226,84,83
226,58,7
226,8,58
226,11,10
226,62,61
226,87,36
226,36,86
226,49,48
227,99,99
227,74,23
227,24,73
227,17,29
227,68,80
227,93,4
227,43,54
227,30,17
227,80,67
227,55,42
228,5,92
228,3,15
228,54,66
228,79,40
228,28,91
228,41,28
228,91,78
228,66,2
228,16,53
228,22,47
229,73,97
229,98,21
229,47,72
229,35,9
229,85,59
229,60,34
229,9,84
229,6,37
229,57,88
229,82,12
230,32,62
230,44,24
230,95,75
230,69,50
230,19,100
230,13,6
230,63,56
230,88,31
230,38,81
230,25,43
231,76,94
231,50,18
231,0,69
231,0,18
231,51,69
231,76,44
231,25,94
231,38,31
231,89,81
231,63,6
232,13,56
232,19,50
232,70,100
232,95,25
232,44,75
232,32,12
232,82,63
232,57,37
232,6,88
232,10,34
233,60,85
233,85,9
233,35,59
233,48,22
233,98,72
233,73,47
233,22,97
233,16,3
233,66,53
233,92,28
234,41,78
